"Fri";"Fri"
"Sat";"Sat"
"Sun";"Sun"
"E-mail";"E-mail"
"Confirm Password";"Confirm Password"
"Referral Code";"Referral Code"
"I accept the Terms of Service";"I accept the Terms of Service"
"Register";"Register"
"Forgot your password?";"Forgot your password?"
"Sign In";"Sign In"
"PlayNation is a [_1]social network[_2] and news site targeted directly at [_1]gaming[_2] and gamers around the globe.";"PlayNation is a [_1]social network[_2] and news site targeted directly at [_1]gaming[_2] and gamers around the globe."
"[_1]PlayNation[_2] aims to bring you all the relevant news from the global gaming scene. We do not just offer the latest top news. Our goal is to deliver the [_1]latest news[_2] about the gaming industry, [_1]games[_2], gaming [_1]equipment[_2], gaming [_1]events[_2], gaming [_1]groups[_2], players and everything else out there to satisfy your gaming needs.";"[_1]PlayNation[_2] aims to bring you all the relevant news from the global gaming scene. We do not just offer the latest top news. Our goal is to deliver the [_1]latest news[_2] about the gaming industry, [_1]games[_2], gaming [_1]equipment[_2], gaming [_1]events[_2], gaming [_1]groups[_2], players and everything else out there to satisfy your gaming needs."
"Register Now";"Register Now"
"Or, you can watch our promotion video [_1]right here[_2], to learn more about PlayNation.";"Or, you can watch our promotion video [_1]right here[_2], to learn more about PlayNation."
"Here are 9 good reasons to join [_1]PlayNation[_2] today.";"Here are 9 good reasons to join [_1]PlayNation[_2] today."
"Read the latest news";"Read the latest news"
"Information and news from everything gaming related to every gamer in the world, without spending hours searching the internet.";"Information and news from everything gaming related to every gamer in the world, without spending hours searching the internet."
"Find your favourite games";"Find your favourite games"
"Use our growing database of games to keep up with upgrades and add-ons, get the latest downloads and join the fanbase.";"Use our growing database of games to keep up with upgrades and add-ons, get the latest downloads and join the fanbase."
"Follow your favourite companies";"Follow your favourite companies"
"Use our growing database of developers, publishers and distributors to follow the latest news, coming titles and future plans.";"Use our growing database of developers, publishers and distributors to follow the latest news, coming titles and future plans."
"Interact with other players";"Interact with other players"
"Join the PlayNation Network with a personal profile and socialize in an environment that is directly tailored for gaming needs.";"Join the PlayNation Network with a personal profile and socialize in an environment that is directly tailored for gaming needs."
"Debate with your fellow gamers";"Debate with your fellow gamers"
"The forum is open to all registered users. Join the debate, share your experience and get help to solve that pesky mission!";"The forum is open to all registered users. Join the debate, share your experience and get help to solve that pesky mission!"
"Create and attend events";"Create and attend events"
